9,1034,0
17,1002,-23
6,1019,157
6,1041,133
4,972,23
6,1012,86
10,1031,-6
6,996,-11
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
14,968,-176
37,1043,-173
-23,1003,-294
-5,1007,45
9,1062,111
21,966,-100
22,966,-301
50,1134,-227
-14,1084,-205
-52,1064,-11
51,1176,381
5,844,-281
-8,899,-209
18,1004,-12
33,1009,-175
-12,1024,-335
-12,1142,51
43,1134,-2
-5,986,-12
18,962,-116
-14,831,-186
-34,882,-296
68,1361,-46
10,1170,209
-22,1035,97
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
39,934,-231
-14,911,-128
42,1149,-119
20,963,-67
25,1058,-89
37,1002,-46
-87,983,-84
30,999,-117
55,1061,-109
-23,968,-40
15,971,-73
14,936,-158
1,955,51
-2,892,-83
34,994,-88
37,1066,-186
3,1058,-37
-40,987,-8
5,1064,-71
-6,1140,-61
38,930,-125
3,1177,-234
17,1017,258
19,1005,-447
6,823,-98
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
18,929,-93
51,982,-333
41,974,-303
4,1073,-39
7,1044,-105
36,1174,-7
-3,1129,177
-51,1116,78
53,1006,-168
28,996,-285
-18,1010,-68
8,993,-107
9,955,-98
22,1028,13
-4,965,-8
45,968,-127
48,994,-82
37,922,-176
-73,814,-73
-40,990,-16
34,1159,7
51,1150,-109
-11,1054,-166
-14,1118,41
13,1093,90
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
13,995,-79
10,970,340
-9,859,-99
9,801,-235
59,856,-156
10,948,-78
-11,1018,-103
19,1158,6
-8,1118,-149
1,1127,-123
28,1073,-67
18,883,115
-51,860,-9
9,940,67
35,965,-292
59,1047,-213
-43,1135,-151
6,1056,13
9,1133,-58
14,1070,-69
21,1066,31
31,966,17
-1,993,-115
-26,1078,-186
53,1102,-155
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
39,955,-141
-5,925,-217
-26,952,-60
19,924,-112
31,983,-84
3,1065,-72
13,1078,-67
31,1061,-18
5,960,-14
11,1052,-165
44,1015,-169
69,1003,-96
31,1000,-9
-33,976,-86
-75,1047,-173
-12,1107,-62
31,1019,15
14,914,-35
8,903,-143
23,1022,-134
16,1040,-153
0,990,-75
28,998,-65
43,985,-37
3,983,-107
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
-22,1125,-149
19,1022,-72
52,954,-108
37,1005,-191
-20,1003,-76
-65,937,-5
49,1093,-53
92,1093,-142
23,1028,-159
-58,1065,-63
14,1089,-17
65,1051,-278
-28,941,-26
-32,969,-34
26,1041,-57
19,1059,-135
17,990,-200
34,1058,-166
12,1071,14
-19,923,-88
16,1056,-172
39,1045,-66
5,1037,-116
0,1049,-22
3,1011,-111
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
27,979,-156
28,1074,-123
15,1023,-194
-6,968,-69
10,1034,-74
32,1052,-147
8,1010,-101
5,1002,-92
22,1029,-77
17,1050,-104
12,1008,-102
6,946,-106
14,952,-117
9,975,-114
22,1001,-152
30,1024,-98
43,1026,-64
1,1042,-136
-67,936,-90
12,1092,-120
52,1045,-69
36,1027,-86
-24,968,-153
0,1006,-166
40,1012,-119
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
3,957,-51
7,1103,-30
33,997,-88
16,964,-126
45,1023,-99
12,1029,-236
0,1020,-204
-34,948,8
-22,1009,-4
45,1067,-119
41,1020,-227
-25,952,-98
-12,986,-62
-1,1133,-140
27,1088,-174
48,1006,-117
13,998,-88
20,1035,-76
3,976,-99
-4,973,-89
7,970,-186
38,1068,-109
28,1097,-134
5,1069,-100
1,1048,-101
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
6,969,-95
51,1034,-139
-1,1037,-197
-23,1034,-70
-3,1028,7
-18,1043,-97
5,1002,-141
54,1048,-159
24,929,-122
-9,908,-130
1,949,-67
15,992,-101
10,1002,-149
34,1028,-90
18,1035,-129
25,1030,-108
2,1002,-129
-5,944,-92
29,1006,-116
56,1043,-109
36,1045,-123
2,1021,-102
-35,981,-108
0,979,-140
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
35,1001,-138
87,1192,-166
-66,1128,-98
-68,967,-36
-34,922,-117
-9,885,-89
30,970,-158
50,1001,-166
68,1110,-189
3,1103,-67
4,1063,-60
23,1008,-7
-7,957,-108
-12,891,-201
20,1042,-125
69,1085,-130
49,1097,-116
-18,1057,-27
-37,976,-42
-31,933,-125
5,999,-156
12,1039,-116
36,1082,-131
25,1064,-73
31,1031,-59
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
20,948,-143
-6,1073,-117
-10,974,51
2,985,-81
2,828,-109
26,1131,-76
27,988,-145
3,946,-59
3,1023,69
10,975,-135
20,1058,-46
17,1020,-178
10,1069,-65
5,1042,33
-8,1005,-11
5,999,-46
16,1017,-100
10,992,-114
21,1024,-70
2,960,-61
-1,950,-33
8,980,-69
7,1027,-94
16,1089,-78
14,1074,-15
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
10,1022,-94
-58,985,-58
-27,1235,-253
79,1044,-163
27,966,-55
13,915,163
16,924,-101
21,945,-232
29,1024,-50
24,1002,-144
59,1121,-96
0,1106,-27
-29,1013,-94
-18,1037,2
1,908,-86
46,1008,-88
-2,862,-72
13,1025,-120
46,1068,-154
17,1267,-125
-39,1101,4
-40,984,48
-21,921,37
-1,896,-314
21,990,-113
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
48,1007,-119
23,976,-120
15,931,-96
24,1015,-126
30,997,-121
44,1002,-23
62,1073,39
52,1041,-196
13,1123,-76
-6,1033,-80
-20,1025,-75
-6,1013,-51
-17,999,-118
0,988,-59
38,1009,-39
52,939,-138
65,945,-16
51,961,-101
3,888,-112
9,1006,-62
19,1001,-127
53,1113,-120
77,1170,-72
61,1133,-33
-13,1161,-22
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
-144,923,-114
67,942,-100
97,1045,-96
48,1098,-98
-26,1084,-167
-77,998,-37
-24,931,-17
-142,1027,-139
71,1071,-142
91,1061,-97
31,1014,6
-5,954,-99
-12,914,-151
-6,983,-124
8,1053,-185
50,1074,-86
53,1213,5
103,1238,-152
3,976,-71
23,1026,-45
-35,825,-160
1,923,-53
2,984,-138
55,1103,-146
61,1093,4
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
50,1015,-81
-4,1006,-87
22,1030,-121
76,1062,-124
83,1087,-73
79,1060,-113
35,984,-124
16,1019,-85
-4,1050,-112
-52,1073,-117
-63,1036,-98
-42,1001,-91
-12,940,-51
16,928,-141
23,953,-71
10,1050,-68
14,1082,-99
36,1061,-124
23,980,-147
36,1001,-56
42,956,-120
24,1006,-86
15,1022,-77
3,1006,-136
-2,1029,-75
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
-11,1035,-81
13,1010,-92
10,1002,-126
13,1025,-76
14,1002,-114
12,1012,-110
16,1012,-92
14,1011,-101
17,1005,-116
14,1009,-104
15,1015,-95
13,1009,-114
9,1013,-94
14,1014,-104
13,1011,-107
10,1011,-101
18,1008,-105
17,1011,-101
14,1009,-108
16,1011,-104
13,1009,-99
14,1011,-108
13,1011,-99
11,1013,-107
14,1012,-104
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1010,-102
13,1009,-106
12,1010,-101
13,1011,-102
13,1011,-97
10,1011,-102
13,1010,-104
14,1010,-104
15,1011,-101
14,1010,-104
15,1011,-104
14,1013,-100
15,1013,-100
11,1009,-108
12,1013,-102
13,1008,-105
16,1010,-99
12,1012,-99
13,1012,-106
14,1011,-103
14,1009,-102
14,1011,-104
13,1010,-104
13,1010,-104
13,1011,-99
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
14,1011,-107
13,1010,-102
15,1009,-105
12,1011,-100
16,1010,-104
13,1011,-104
14,1012,-100
13,1011,-102
13,1012,-99
14,1011,-101
13,1011,-104
15,1013,-103
16,1009,-102
12,1010,-102
15,1011,-99
13,1011,-102
14,1010,-100
14,1010,-99
16,1011,-99
15,1011,-102
12,1009,-102
13,1011,-99
15,1010,-101
14,1011,-104
14,1012,-102
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
13,1010,-99
12,1009,-100
14,1013,-98
13,1011,-100
13,1011,-103
15,1010,-102
11,1012,-99
13,1013,-101
13,1011,-105
14,1011,-100
13,1011,-103
14,1011,-98
12,1011,-104
13,1012,-101
14,1011,-103
12,1012,-99
13,1011,-102
13,1011,-105
14,1012,-103
13,1010,-102
14,1009,-103
12,1010,-105
14,1011,-96
13,1012,-98
15,1010,-104
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
14,1010,-99
