-14,1104,-97
-84,938,-121
-49,959,-45
-27,952,-7
19,940,-102
33,983,-201
60,1094,-196
10,1121,-55
-12,1049,-23
-7,987,-18
38,1010,-126
18,970,-143
16,999,-69
42,1010,-111
22,1069,-164
-9,1044,-75
-3,1079,-2
-29,996,-100
-25,948,-155
-5,974,-87
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
38,1091,-155
22,1076,-123
-14,1010,-93
2,1111,-73
3,1052,-85
3,942,-17
16,998,-110
8,880,-132
6,1032,-145
17,1057,-118
14,914,-144
28,1078,27
19,961,-12
27,1054,-200
24,971,-212
11,1097,-59
0,1019,-56
-9,998,-78
0,991,-71
8,1020,-110
27,982,-111
41,1028,-110
19,970,-86
-2,936,-93
7,990,-141
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
15,1029,-137
16,1130,-163
2,1195,-67
-34,1004,-12
-59,1019,-74
-67,1077,-212
92,1124,-246
26,973,-96
33,940,145
18,944,-112
21,871,-273
35,1033,-164
10,977,-147
59,1133,-96
27,1129,-69
-47,1010,-8
-2,1021,-170
1,870,-146
49,1059,-105
-12,922,-32
16,952,-128
36,1083,-251
44,1148,-163
-22,1088,-56
-6,1079,75
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-14,945,-38
-1,985,-60
0,1028,-50
14,1036,-153
4,950,-72
37,984,-87
19,957,-121
26,1011,-80
47,1006,-90
62,1040,-50
63,1058,-76
16,1069,-181
1,1067,-18
-20,1064,-40
-8,1000,-99
-3,997,-140
2,989,-16
19,998,-100
50,967,-66
45,945,-54
48,939,-69
9,907,-77
8,977,-118
16,1012,-52
43,1060,-211
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
81,1156,-82
33,966,-87
-25,941,-83
-13,926,-110
60,970,-91
73,1060,-97
9,1076,-94
-49,1049,-132
-55,1001,-53
-14,950,-52
-95,1037,-116
73,1059,-147
92,1053,-127
37,1043,-17
-19,951,-40
-24,927,-121
-15,984,-169
7,1024,-132
65,1129,-82
142,1258,-108
115,1216,-57
-43,995,-17
-44,897,-115
-54,847,-168
-17,934,-69
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
16,1015,-161
0,985,-126
-2,979,-107
-4,1024,-119
4,1019,-83
6,1006,-102
72,1079,-137
78,1074,-69
79,1068,-114
40,981,-108
28,1031,-125
-7,1054,-93
-61,1056,-106
-71,1057,-146
-52,985,-48
-3,951,-65
23,908,-126
18,964,-102
35,1061,-123
3,1091,-72
29,1063,-65
17,962,-163
17,952,-148
36,992,-28
33,1022,-47
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
34,1015,-153
21,1044,-34
11,999,-117
15,994,-155
15,1036,-63
10,989,-132
10,1016,-96
12,1018,-92
12,1003,-128
14,1011,-99
12,1011,-107
15,1011,-103
14,1002,-128
14,1014,-96
14,1010,-103
14,1010,-125
11,1011,-96
13,1009,-118
13,1013,-103
15,1008,-114
16,1011,-106
14,1010,-105
13,1009,-112
14,1010,-98
13,1009,-105
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1010,-103
13,1011,-104
14,1012,-105
14,1011,-105
13,1011,-107
15,1007,-106
13,1010,-105
12,1010,-107
12,1010,-109
12,1008,-107
15,1010,-108
15,1011,-103
15,1011,-104
17,1010,-108
12,1010,-106
13,1012,-107
14,1007,-103
10,1009,-101
14,1011,-103
15,1010,-104
14,1010,-108
13,1010,-104
12,1010,-105
13,1010,-104
14,1010,-104
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
13,1011,-107
15,1010,-101
14,1011,-105
13,1011,-109
14,1010,-107
13,1009,-107
13,1010,-106
14,1011,-107
17,1012,-105
15,1010,-104
12,1011,-105
14,1012,-101
13,1011,-105
12,1009,-105
13,1010,-108
14,1011,-104
14,1010,-106
13,1011,-105
12,1011,-105
12,1008,-104
14,1010,-104
13,1008,-103
13,1011,-105
11,1008,-103
13,1010,-107
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
13,1009,-108
